review_text,rating,date,language_style,has_slang,slang_count,domain,word_count,length_type,label
Bike was very good idk The color looks nice. Delivery was prompt. The color looks nice. Staf was bit slow. Staf was bit slow. The color looks nice. The color looks nice. Staf was bit slow. Staf was bit slow. Recived it late. The color looks nice.,5,4/4/2025,english,0.0,0.0,transportation,47,medium,0
delivery man le door samma nai aayena. left outside gate. in the RAIN. my parcel was wet. and then seller said not their problem. bro what do i pay delivery fee for then. jhur service,1,2023-06-10,code_mixed,1.0,1.0,services,35,medium,0
"service provider incompetent cha, kaam incomplete chodera gayo, bekar!!!",1,2022-10-13,romanized_nepali,1.0,1.0,services,9,very_short,1
roof ma view jhyau hawa dherai chalaxa,4,12/6/2023,code_mixed,1.0,1.0,hotel_restaurant,7,very_short,0
Rider ramro experience vayo hai hai Bholi pani janchu hola. Malai ta ekdam man paryo. Hijo gako thyo rati.,4,7/14/2022,romanized_nepali,1.0,1.0,transportation,19,short,0
levis jeans fit ramro quality pani good,5,5/13/2024,english,0.0,0.0,product,7,very_short,0
GPS wrong route lagyo,2,10/30/2023,code_mixed,0.0,0.0,transportation,4,very_short,0
Transportation service average.,3,2024-06-27,english,0.0,0.0,transportation,3,very_short,1
Aaja Ma ordered and delivery came on time but the tone of messages was robotic and repetitive ti packing okay food lukewarm slightly delayed very generic phrase very generic phrase,3,2026-01-30,code_mixed,1.0,2.0,transportation,30,medium,1
"Best product ever, malai dherai pasand aayo, price fair, highly recommended!",1,2023-03-14,code_mixed,0.0,0.0,product,11,short,1
Aaja ko ride thikai thyo. The driver didn't talk much which was good for me. Reached my office on time without any issues on the road.,4,2026-01-30,code_mixed,0.0,0.0,transportation,26,short,1
"product quality uff, lastai ramro thiyo, dherai khusi thiye, definitely kinchu feri",5,2023-06-29,romanized_nepali,1.0,1.0,product,12,short,0
samosa 😤🤩 crispy aalu ramro,4,10/14/2023,romanized_nepali,1.0,1.0,food,5,very_short,0
yo microwave aayo and then day 1 ma nai turning plate broke. and then heating uneven cha. and then i checked reviews and then 10 other people have same problem. company knows and does nothing. this is very bad. baal product. paisa waste paisa waste. khattam brand,1,2023-04-24,code_mixed,1.0,3.0,product,47,medium,0
"chowmein ekdum jhyau thiyo, spice level pani perfect, must try garnu hai!!!",5,2023-07-04,code_mixed,1.0,1.0,food,12,short,1
"Dherai fraud company ho, product fake thiyo, I'm reporting them online.",2,2024-07-12,code_mixed,0.0,0.0,product,11,short,1
Good mileage decent price,4,12/21/2023,english,0.0,0.0,transportation,4,very_short,0
Webcam 13 loved it idk The color was nice. Maybe it will improve later. Service was a bit slow but okay. The color was nice. And the quality was also something I noticed. And the quality was also something I noticed. Shipping was fast. And the quality was also something I noticed. Battery life is good. The staff were helpful. Price was high but fine. Price was high but fine.,4,4/30/2024,english,0.0,0.0,product,70,long,0
Vianet paisa vasool deal ho ho Service kasto slow thyo but okay. I liked the atmosphere there ramailo thyo. Will visit again pheri. Overall experience was thikai. Staff behavior was polite and ramro. Service kasto slow thyo but okay. The food was tasty and mitho thyo. Overall experience was thikai. Battery backup is dami ngl. Service kasto slow thyo but okay. I liked the atmosphere there ramailo thyo. The product is babbal and works fine.,5,5/24/2023,code_mixed,1.0,5.0,services,75,long,0
Scooter 44 Activa worth it ... The staff were helpful. Maybe it will improve later. Service was a bit slow but okay. 😭,4,11/30/2022,english,0.0,0.0,transportation,23,short,0
"NMB Bank ko online banking setup garna gako thyo, process dheraiii complicated thyo yaar. Token number, OTP, then security question — 3 layer paar garnu paryo. Counter ma bhaako dai le clearly explain garena, malai 2 patak bhannu paryo same instruction. Tara once setup bhayesi app chai smooth xa, transactions fast hunxa. Internet banking feature pani okay xa. Initial setup process matrai frustrating, rest is fine.",3,7/9/2024,romanized_nepali,0.0,0.0,services,66,long,0
"Maile yo product ko kharid gareko thiyo, aba maile yo product ko use gareko thiyo, malai lage yo product le mereko jeevan ko thik banayos, kina aba maile afno mitra haru lai yo product ko bare ma batayo, anhara haru pani yo product ko kharid garne ho bhane malai thiyo ki yo product le hami haru ko jeevan ko dami badalne sakcha, aaja maile yo product ko website ma visit gareko thiyo, tah yo product ko bare ma dherai kura gareko thiyo, malai lage yo product le mereko jeevan ko ekdam badalne sakcha, hola yi product le hami sabai ko jeevan ko pugyo, bhayo maile yo product ko kharid garne ma kasai kasai thiyen.",5,2024-05-10,romanized_nepali,1.0,4.0,product,114,long,1
"Thukka restaurant, food quality sabse worse cha, I'm very disappointed, khane me koi swad nahi thiyo.",1,2024-07-07,code_mixed,0.0,0.0,food,16,short,1
"Yamaha Saluto RX mileage dami cha, average 50+ km/l paako chu consistent. daily commute ko lagi solid bike Basic expectations fulfill bhayo.",5,8/17/2023,code_mixed,1.0,1.0,transportation,22,short,0
guy talk rudee but place clean. mix feel mix feel 🤔,3,2024-12-01,english,0.0,0.0,services,11,short,0
service was fast and they fixed my phone in 1 hour. sahi ho bro. recommended.,5,2024-07-22,code_mixed,1.0,1.0,services,15,short,0
rayban scratch sajilai hunxa,3,5/29/2024,english,0.0,0.0,product,4,very_short,0
"Menu me variation nahi cha, food ko quality pani kharab thiyo, I won't go back.",1,2024-08-26,code_mixed,0.0,0.0,food,15,short,1
Chito aayo khana.,3,2026-02-01,romanized_nepali,0.0,0.0,food,3,very_short,1
Bhaktapur ma short break ma gaye. The cafe had wooden furniture and soft music. Coffee was hot and the muffins were homemade. This cafe called BrewNest BrewNest BrewNest is my new daily stop. BrewNest has the calmest corner in town.,4,2025-01-10,code_mixed,1.0,1.0,food,40,medium,1
Courier 500 never again tho The color was nice. The staff were helpful. Maybe it will improve later. Price was high but fine. Maybe it will improve later.,1,9/18/2024,english,0.0,0.0,services,28,short,0
"very expensive for the quality, not worth at all",1,2025-02-17,english,0.0,0.0,food,9,very_short,0
"product came brokan, custmer servce not responding, totaly frud company!!!",1,2023-08-25,english,0.0,0.0,product,10,very_short,1
"newari khaja set order gareko, chiura thanda thyo tara chatamari chai ramro thyo. achaar pani dami thyo. pachhi aunu parne lagyo",4,12/1/2023,romanized_nepali,1.0,1.0,food,21,short,0
"Yeh hospital ko service top class cha, doctors aur staff dherai cooperative, I'm fully satisfied, highly recommend to everyone, dherai ramro.",4,2024-05-09,code_mixed,0.0,0.0,services,21,short,1
ramailo vibe,4,2024-07-19,code_mixed,1.0,1.0,hotel_restaurant,2,very_short,0
"service certification valid cha, industry recognized, quality assured!!!",5,2023-10-01,code_mixed,0.0,0.0,services,8,very_short,1
ramro cha yaar this noodle shop.. momo ramro and thukpa also mitho.. will come back come back,5,2024-04-12,code_mixed,1.0,2.0,hotel_restaurant,17,short,0
"Product gave electric shock, dangerous, buy from CG Electronics authorized safe products!!!",1,2022-10-09,english,0.0,0.0,product,12,short,1
Fries crispy ramro,4,4/5/2023,romanized_nepali,1.0,1.0,food,3,very_short,0
Monitor babbal quality raixa bro Staff behavior was polite and ramro. The product is babbal and works fine. Staff behavior was polite and ramro. Will visit again pheri. The food was tasty and mitho thyo. The food was tasty and mitho thyo. Delivery was fast and safe thyo.,5,3/16/2025,code_mixed,1.0,3.0,product,48,medium,0
A few days ago I tried the new service in Kathmandu. The quality was poor and they took too long to complete the job. This is a TOTAL SCAM!!! Do not trust this company with your important tasks. I lost my important documents due to their negligence. Never again will I use them.,1,2025-12-05,english,0.0,0.0,services,53,medium,1
"samosa filling was spoyled, smelt bad, helth hazrd, dangrous!!!",1,2023-03-26,english,0.0,0.0,food,9,very_short,1
"hotl check out bill had extrs charges, disputed but mngr rude!!!",1,2024-11-27,english,0.0,0.0,hotel_restaurant,11,short,1
Driver 280 dami thyo experience ni ta The product is babbal and works fine. Service kasto slow thyo but okay. The product is babbal and works fine. Staff behavior was polite and ramro. I liked the atmosphere there ramailo thyo.,4,10/8/2024,code_mixed,1.0,3.0,transportation,40,medium,0
Must buy!!!,5,2024-12-03,english,0.0,0.0,product,2,very_short,1
"scooter storage space ramro cha, design compact, city ride ko lagi babbal!!!",5,2023-05-07,romanized_nepali,1.0,1.0,transportation,12,short,1
"Daraz customer service chat support tried gareko thyo, bot jastai responses diye, helpful thiyena at all Quality consistent cha.",1,2/8/2024,code_mixed,0.0,0.0,services,19,short,0
Samosa 576 tasty enough tho Actually I dont know. Maybe it will improve later. Price was high but fine. Actually I dont know. And the quality was also something I noticed. Actually I dont know. Maybe it will improve later. The staff were helpful. Actually I dont know. Actually I dont know. Price was high but fine. Shipping was fast. The color was nice.,5,11/8/2023,english,0.0,0.0,food,64,medium,0
idk why people rate this so high. food average cha. service average. nothing special at all,2,2024-03-17,code_mixed,0.0,0.0,food,16,short,0
"Room saaf thyo,babbal 😠 😊😐",4,3/15/2023,romanized_nepali,0.0,0.0,hotel_restaurant,5,very_short,0
"service ekdam bakwas, they stole my money, sabai chor haru ho yaha!!!",1,2023-03-09,code_mixed,1.0,1.0,services,12,short,1
ok so trip thiyo pokhara jaana. bus was supposed to be AC. and then bus aayo no AC. windows thiya so could open. ok ok. and then stopped every hour for someone or other. driver stopped for his own lunch 30 min bro. 30 min WE waited. and then reached late. expected better. this is not very bad but not good either. thik cha i guess barely,2,2024-09-11,code_mixed,1.0,1.0,transportation,67,long,0
Omelette average performance thyo tho bro,3,1/5/2024,code_mixed,0.0,0.0,food,6,very_short,0
"order gareko 20 min paxi aayo, khana chai decent thyo but not worth the wait",2,2024-01-15,code_mixed,1.0,1.0,hotel_restaurant,15,short,0
"Mixer grinder Daraz bata order gareko thyo, quality seemed decent but way too loud. neighbors le complain gare haha Acceptable for the price.",3,4/1/2024,code_mixed,0.0,0.0,product,23,short,0
"lastai mitho khana thiyo, momo chai ekdamai dami thiyo, price pani sasto❤️, paisa vasool",5,2022-11-28,romanized_nepali,1.0,2.0,food,14,short,0
Aaja ma new power bank kinne soch gariyo. The capacity is high and the charging is fast. The design is slim. It has become my travel essential.,4,2025-07-28,code_mixed,1.0,1.0,product,27,short,1
"Biratnagar ko motorcycle showroom fraud, fake warranty, scam company!!!",1,2023-05-30,code_mixed,0.0,0.0,transportation,9,very_short,1
"Microbus ko service amazing thiyo, I'm so happy, safe journey garne madat gariyo!",5,2024-01-23,code_mixed,0.0,0.0,transportation,13,short,1
Coffee 272 was great !!! Shipping was fast. It was quite a busy day there. Price was high but fine. Battery life is good. Battery life is good. Battery life is good. Price was high but fine. Actually I dont know. The staff were helpful. And the quality was also something I noticed. The color was nice. Battery life is good. The color was nice. Actually I dont know.,4,1/3/2023,english,0.0,0.0,food,69,long,0
"Fantastic khaja, price reasonable cha, I'll be back soon, loved it totally!",2,2023-05-23,code_mixed,0.0,0.0,hotel_restaurant,12,short,1
"Mai online purchase garne time dherai satisfied tha, but khair product aayo pachi thik cha.",3,2024-03-11,code_mixed,0.0,0.0,product,15,short,1
Ekdumai mitho khana ani thakali ko variety ni babbal thiyo Thamel ko yo restaurant ma. Hygiene level perfect maintain gareko xa ani staff haru kasto friendly chan jhan tyo local ghee ko taste ta world class nai raixa hjr. Maile sathi haru lai ni suggest gareko xu pachi feri family liyera aaune plan xa mero. Price pani ekdum reasonable raixa quality herda dhukkai try garnu sabaile.,5,2025-02-02,romanized_nepali,1.0,1.0,food,66,long,1
"service was so slow bro, waited 40 mins and still no response, will never use again",1,2022-09-22,english,0.0,0.0,services,16,short,0
"Best quality product in the universe, unbelievable performance, super super amazing!!!",5,2022-05-11,english,0.0,0.0,product,11,short,1
continental bland nepali better,3,9/30/2023,code_mixed,0.0,0.0,hotel_restaurant,4,very_short,0
i went to get my haircut and then the guy did not listen to what i said at ALL. and then the result was SO bad. i wanted short trim and got half my hair cut off. i was so sad. paisa waste and my hair waste. khatrai salon. never again,1,2023-07-26,code_mixed,1.0,2.0,services,51,medium,0
Recently visited the NEW-CAFE in the town center. NEW-CAFE has a great selection of teas and NEW-CAFE staff are very polite. I went there with my friends and we spent two hours talking and enjoying the drinks. NEW-CAFE environment is very cozy and NEW-CAFE provides free wifi too!!!,5,2026-02-11,english,0.0,0.0,food,48,medium,1
"Chi chi, burger meat was rotten, smell horrible, health risk!!!",1,2023-04-09,english,0.0,0.0,food,10,very_short,1
"Tried the special thali on my friend's suggestion. worth every rupee, everything was fresh and well-seasoned. will be coming back regularly 😢 😠",4,7/20/2024,english,0.0,0.0,food,23,short,0
Ekdamai mahango hotel tara service ghatiya 🏨. No hot water in the morning and no one came to fix it after three calls. TOTAL DISASTER and very rude staff 😡‼️ 🔥.,1,2026-02-16,romanized_nepali,1.0,1.0,hotel_restaurant,31,medium,1
Thamel ma Ma went there ra staff polite ti room clean comfortable tidy efficient and predictable the checkin process was oddly fast like an automated pipeline no real human conversation felt scripted and promotional very generic phrase very generic phrase,4,2026-01-27,code_mixed,1.0,2.0,hotel_restaurant,40,medium,1
hotel ramro dherai ramro and view dami. paisa vasool bro,5,2025-02-02,code_mixed,1.0,3.0,hotel_restaurant,10,very_short,0
Aaja ko dinner dherai jhur vayo 🍕. Pizza cold thyo ani staff haru le bolda dherai ignore gare. TOTAL WASTE of money and time 😡‼️. Never visiting this food court again with my family.,1,2026-02-18,code_mixed,1.0,1.0,food,34,medium,1
"I had a very frustrating experience with the bank's mobile app today. 📱 It keeps crashing every time I try to transfer money to another account. 😡 I updated the app and restarted my phone but the problem persists. ‼️ When I called the helpline, they told me to visit the branch, which defeats the whole purpose of having a mobile banking app. 🔥 TOTAL WASTE of time and a very buggy software. ‼️ They need to fix this immediately for their customers! 🔥 ‼️",1,2026-02-18,english,0.0,0.0,services,85,long,1
