review_text,rating,date,language_style,has_slang,slang_count,domain,word_count,length_type,label,char_count,avg_word_len,exclamation_count,question_count,uppercase_ratio,unique_word_ratio,language_enc,domain_enc,length_enc,stratify_key
Khatarnak thag haru raixan.,1,2025-06-08,romanized_nepali,0.0,0.0,product,4,very_short,1,27,6.75,0,0,0.037037037037037035,1.0,2,2,3,1_romanized_nepali
Khattam service raixa.,1,2025-06-01,romanized_nepali,0.0,0.0,transportation,3,very_short,1,22,7.333333333333333,0,0,0.045454545454545456,1.0,2,4,3,1_romanized_nepali
dami cha yar,5,2024-10-15,romanized_nepali,1.0,1.0,food,3,very_short,0,12,4.0,0,0,0.0,1.0,2,0,3,0_romanized_nepali
Books tally accurate professional kaam invoice pani time ma diyeko,5,2/3/2024,code_mixed,0.0,0.0,services,10,very_short,0,66,6.6,0,0,0.015151515151515152,1.0,0,3,3,0_code_mixed
ride app book gare and then driver latee latee and talk rudee rudee and car dirtyy dirtyy and ac no no work price expensivee expensivee paisa waste paisa waste i delete delete app overall lastai jhyau thiyo,1,2023-04-04,code_mixed,1.0,1.0,transportation,37,medium,0,206,5.5675675675675675,0,0,0.0,0.6756756756756757,0,4,1,0_code_mixed
sahi service cha. on time. polite staff. thik cha overall,4,2022-10-14,romanized_nepali,1.0,1.0,services,10,very_short,0,57,5.7,0,0,0.0,1.0,2,3,3,0_romanized_nepali
lastai ramro thiyo🥰 i went there with my family and the food was so good and then the staff was nice also and then they gave free dessert.. babbal experience totally babbal,5,2024-06-22,code_mixed,1.0,3.0,hotel_restaurant,32,medium,0,172,5.375,0,0,0.0,0.8125,0,1,1,0_code_mixed
Router 887 mitho thyo hai Pachi pheri try garchu. Paisa dherai liyo tara thikai thyo. Sathi haru sanga gako thyo.,4,10/26/2023,romanized_nepali,1.0,1.0,product,20,short,0,113,5.65,0,0,0.035398230088495575,0.95,2,2,2,0_romanized_nepali
"This repair shop seemes to be doing a good job, ma kehera thik bhayo, their prices are also reasonable, but I don't know about the quality of their work, will have to wait and see.",1,2022-06-30,code_mixed,0.0,0.0,services,35,medium,1,180,5.142857142857143,0,0,0.011111111111111112,0.9428571428571428,0,3,1,1_code_mixed
"Yo uta ko product ramro cha, malai dherai pasand aayo, kina aba maile afno sabai mitra haru lai yo product ko bare ma batayo, anhara haru pani yo product ko kharid garne ho bhane maile gardai cha, kasi yo product le dherai upyogkarta ko man lorho cha, aaja maile yo product ko website ma visit gareko thiyo, tah yo product ko barema dherai kura gareko thiyo, malai lage yo product le mereko jeevan ko dami badalne sakcha.",4,2023-03-05,romanized_nepali,1.0,2.0,product,77,long,1,421,5.467532467532467,0,0,0.0023752969121140144,0.6233766233766234,2,2,0,1_romanized_nepali
Recently tried a new salon service. The haircut was fine and the staff were professional. Price was standard for the area. I got what I paid for.,3,2025-04-02,english,0.0,0.0,services,27,short,1,145,5.37037037037037,0,0,0.034482758620689655,0.8888888888888888,1,3,2,1_english
"Chowmein order gareko thyo chicken wala, aayo chai half fried half steam style thyo which was weird. Taste average thyo, not bad but not good either. Soya sauce dherai thyo inside so salt level high thyo. Vegetable fresh thiyena — cabbage bit wilted thyo. Rs 220 ko lagi expect gareko bhanda thoda disappointing. Place clean thyo at least, table cleaned quickly after previous customer. Service fast thyo, 8 minute ma aayo. Maybe try different item next time. 👍🤩✨",2,1/9/2024,romanized_nepali,0.0,0.0,food,78,long,0,463,5.935897435897436,0,0,0.017278617710583154,0.8974358974358975,2,0,0,0_romanized_nepali
Concierge helpful tour recommend,5,11/13/2022,english,0.0,0.0,hotel_restaurant,4,very_short,0,32,8.0,0,0,0.03125,1.0,1,1,3,0_english
"order gareko 20 min paxi aayo, khana chai decent thyo but not worth the wait",2,2024-01-15,code_mixed,1.0,1.0,hotel_restaurant,15,short,0,76,5.066666666666666,0,0,0.0,1.0,0,1,2,0_code_mixed
"NOT WORTH IT AT ALL, paisa waste, time waste, total bijog",1,2024-07-18,code_mixed,1.0,2.0,services,11,short,0,57,5.181818181818182,0,0,0.2631578947368421,0.9090909090909091,0,3,2,0_code_mixed
"Horrible experience, rude manager, cold food, never returning ever!!!",1,2022-05-30,english,0.0,0.0,hotel_restaurant,9,very_short,1,69,7.666666666666667,3,0,0.014492753623188406,1.0,1,1,3,1_english
"Herda, purchased newest latest recent current modern contemporary advanced cutting edge state art technological breakthrough innovation revolutionary motorcycle two wheeler bike vehicle automobile from authorized official genuine legitimate certified dealer showroom outlet distributor seller and performance capabilities specifications features exceeded surpassed outperformed transcended expectations hopes dreams imagination, engine motor powertrain drivetrain transmission gearbox is powerful robust strong mighty potent forceful vigorous energetic dynamic responsive smooth seamless effortless refined sophisticated advanced, fuel mileage efficiency economy consumption is phenomenal exceptional outstanding remarkable impressive unbelievable incredible amazing fantastic extraordinary, handling control maneuverability stability balance grip traction cornering is precise accurate sharp responsive agile nimble quick reactive, braking stopping deceleration safety security protection is reliable dependable trustworthy effective efficient powerful strong confident, suspension shock absorption comfort ride quality smoothness is excellent superior premium top tier high end, design aesthetics styling appearance looks beauty elegance sophistication is stunning gorgeous beautiful attractive eye catching head turning jaw dropping breathtaking, build quality construction manufacturing craftsmanship materials durability longevity reliability is impeccable flawless perfect",5,2024-03-19,code_mixed,0.0,0.0,transportation,166,long,1,1478,8.903614457831326,0,0,0.0006765899864682003,0.9397590361445783,0,4,0,1_code_mixed
Mountain Outlook dami thyo experience ni Overall experience was thikai. Service kasto slow thyo but okay.,5,8/30/2022,code_mixed,1.0,1.0,hotel_restaurant,16,short,0,105,6.5625,0,0,0.0380952380952381,0.875,0,1,2,0_code_mixed
"The bus journey from Kathmandu to Pokhara was a total nightmare because of the driver's dangerous behavior. 🚌 He was overspeeding on the narrow highway roads and overtaking other vehicles in very risky spots while talking on his phone the whole time. 😡 The bus was also overcrowded with people standing in the aisle, making it extremely hot and uncomfortable for everyone. ‼️ I felt unsafe throughout the entire trip and will never use this travel company again for my future tours. 🔥 ‼️",1,2026-02-18,english,0.0,0.0,transportation,84,long,1,487,5.7976190476190474,0,0,0.012320328542094456,0.8333333333333334,1,4,0,1_english
Powerbank thik chai thik thyo tho ni The product is babbal and works fine. I liked the atmosphere there ramailo thyo.,3,9/23/2022,code_mixed,1.0,2.0,product,21,short,0,117,5.571428571428571,0,0,0.02564102564102564,0.9523809523809523,0,2,2,0_code_mixed
"Ani, gayeko restaurant Lazimpat area district zone neighborhood locality vicinity region and culinary gastronomic epicurean gourmet dining experience journey adventure was absolutely positively definitely certainly undoubtedly unquestionably indisputably undeniably irrefutably incontrovertibly inarguably categorically emphatically decisively conclusively definitively life changing transformative revolutionary groundbreaking pioneering innovative creative imaginative inspired visionary exceptional extraordinary remarkable outstanding phenomenal spectacular magnificent splendid marvelous wonderful fantastic amazing incredible unbelievable mind blowing breathtaking stunning gorgeous beautiful perfect flawless impeccable, chef culinary artist master craftsman expert specialist professional talent skill expertise knowledge experience passion dedication commitment was evident obvious apparent clear visible noticeable manifest, presentation plating arrangement display styling aesthetics visual appeal appearance looks was artistic creative beautiful elegant sophisticated refined, service hospitality attention care consideration was warm welcoming friendly courteous polite respectful professional attentive prompt efficient, pricing value worth cost investment expenditure was justified reasonable appropriate fair equitable",5,2024-12-05,code_mixed,0.0,0.0,food,140,long,1,1334,9.528571428571428,0,0,0.0014992503748125937,0.9357142857142857,0,0,0,1_code_mixed
"The taxi service is a convenient way to travel, but that's about it.",3,2024-03-03,english,0.0,0.0,transportation,13,short,1,68,5.230769230769231,0,0,0.014705882352941176,1.0,1,4,2,1_english
"Yo hotel ma basne bhayo, ramro sanchai thiyo, pani khub thik thiyo, khana pani ramro parthyo, mero sabai mitra haru le yo hotel ko bare ma dherai ramro kura gareko thiyo, huncha yo hotel ma fere pani gayo, aaja Dekhi k herda pani yo hotel ma basne ko ichha gardai chu.",3,2022-12-11,romanized_nepali,0.0,0.0,hotel_restaurant,51,medium,1,268,5.254901960784314,0,0,0.007462686567164179,0.6666666666666666,2,1,1,1_romanized_nepali
Salon loved it tbh It was quite a busy day there. And the quality was also something I noticed. The staff were helpful.,4,4/7/2025,english,0.0,0.0,services,23,short,0,119,5.173913043478261,0,0,0.04201680672268908,0.9565217391304348,1,3,2,0_english
"Product ramro cha, I loved it, very good quality thiyo, excellent purchase decision.",4,2025-06-28,code_mixed,0.0,0.0,product,13,short,1,84,6.461538461538462,0,0,0.023809523809523808,1.0,0,2,2,1_code_mixed
Ekdamai mahango hotel tara service ghatiya 🏨. No hot water in the morning and no one came to fix it after three calls. TOTAL DISASTER and very rude staff 😡‼️ 🔥.,1,2026-02-16,romanized_nepali,1.0,1.0,hotel_restaurant,31,medium,1,160,5.161290322580645,0,0,0.09375,0.967741935483871,2,1,1,1_romanized_nepali
Courier 466 dami thyo experience hai I liked the atmosphere there ramailo thyo. The product is babbal and works fine. Overall experience was thikai. The product is babbal and works fine. Service kasto slow thyo but okay. Delivery was fast and safe thyo. I liked the atmosphere there ramailo thyo. Price ali high thyo but worth it. Will visit again pheri. Price ali high thyo but worth it. Delivery was fast and safe thyo. 😭,4,5/13/2022,code_mixed,1.0,2.0,services,75,long,0,423,5.64,0,0,0.028368794326241134,0.5466666666666666,0,3,0,0_code_mixed
Business center computer printer internet video conference sabai facility available,4,12/9/2022,code_mixed,0.0,0.0,hotel_restaurant,10,very_short,0,83,8.3,0,0,0.012048192771084338,1.0,0,1,3,0_code_mixed
"dery slow service, called mulfipl4 times, no response, las6a* khaFsb, jhyau Oagyo",1,2024-02-28,code_mixed,1.0,2.0,services,12,short,0,81,6.75,0,0,0.024691358024691357,1.0,0,3,2,0_code_mixed
"Royal Enfield Meteor liyeko thyo, comfortable ride cha tara heavy cha city traffic ma. overthink gareko thyo kinara Improvements possible still cha.",3,8/4/2023,romanized_nepali,0.0,0.0,transportation,22,short,0,148,6.7272727272727275,0,0,0.02702702702702703,0.9545454545454546,2,4,2,0_romanized_nepali
"Menu me variation nahi cha, food ko quality pani kharab thiyo, I won't go back.",1,2022-12-24,code_mixed,0.0,0.0,food,15,short,1,79,5.266666666666667,0,0,0.02531645569620253,1.0,0,0,2,1_code_mixed
room service le 3 palta call garyo and then no one answered. went down to reception and then they said busy bhanyo. bro it is 9pm on a tuesday. not that busy. baal hotel. bijog service,1,2023-01-19,code_mixed,1.0,2.0,hotel_restaurant,36,medium,0,184,5.111111111111111,0,0,0.0,0.9166666666666666,0,1,1,0_code_mixed
took bus to chitwan and sala bus was so old yaar.. and seat spring was poking me whole way.. POKING ME.. 6 hours like this.. and driver was also rude when i complained.. lastai jhyau thiyo.. paisa waste total paisa waste.. khattam company cha yo,1,2023-02-07,code_mixed,1.0,4.0,transportation,45,medium,0,245,5.444444444444445,0,0,0.0326530612244898,0.8666666666666667,0,4,1,0_code_mixed
Towel really liked the quality babbal yaar Delivery was fast and safe thyo. Delivery was fast and safe thyo. The food was tasty and mitho thyo.,4,7/4/2024,code_mixed,1.0,2.0,hotel_restaurant,26,short,0,143,5.5,0,0,0.027972027972027972,0.6538461538461539,0,1,2,0_code_mixed
"Taxi ko service average thiyo, nothing special, price pani normal cha, koi complaint nai.",3,2022-11-06,code_mixed,0.0,0.0,transportation,14,short,1,89,6.357142857142857,0,0,0.011235955056179775,1.0,0,4,2,1_code_mixed
This microbus company appears to have a standard fleet of vehicles.,3,2022-11-26,english,0.0,0.0,transportation,11,short,1,67,6.090909090909091,0,0,0.014925373134328358,1.0,1,4,2,1_english
Tacos were good but they forgot extra dip we asked,4,2025-01-18,english,0.0,0.0,food,10,very_short,0,50,5.0,0,0,0.02,1.0,1,0,3,0_english
"service completion time ekdum fast thiyo, quality compromise bhayena, dami!!!",5,2024-07-03,romanized_nepali,1.0,1.0,services,10,very_short,1,77,7.7,3,0,0.0,1.0,2,3,3,1_romanized_nepali
ma yo hotel gako thiye ani suru ma room ramro jasto lagyo but but bed dirtyy dirtyy and towel dirtyy and smell bad bad and staff sloww sloww answer and then light off off again and again ma call gare they no come no come ani paisa expensivee very expensivee for this bad bad room last ma i say not worth not worth overall lastai jhyau thyo,1,2024-06-06,romanized_nepali,1.0,1.0,hotel_restaurant,67,long,0,339,5.059701492537314,0,0,0.0,0.6567164179104478,2,1,0,0_romanized_nepali
shirt ramro dherai ramro and fabric soft. paisa vasool,5,2022-05-05,code_mixed,1.0,2.0,product,9,very_short,0,54,6.0,0,0,0.0,0.8888888888888888,0,2,3,0_code_mixed
"Samosa highway dhaba ma Hetauda tiir — freshly fried piping hot, aloo filling generously spiced, crust crispy. Chutney both green and tamarind fresh. Rs 30 for two, unbeatable value. Stopped again on return journey.",5,3/28/2023,romanized_nepali,0.0,0.0,food,34,medium,0,215,6.323529411764706,0,0,0.023255813953488372,1.0,2,0,1,0_romanized_nepali
ramailo vibe,4,2024-07-19,code_mixed,1.0,1.0,hotel_restaurant,2,very_short,0,12,6.0,0,0,0.0,1.0,0,1,3,0_code_mixed
"Check-in time ma room ready thiyena, 1 ghanta wait garnu paro. staff le kehi ni bhanchhana",2,2/7/2024,romanized_nepali,0.0,0.0,hotel_restaurant,16,short,0,90,5.625,0,0,0.011111111111111112,1.0,2,1,2,0_romanized_nepali
waiwai chatpate spicy dami vasul,5,2/12/2024,romanized_nepali,1.0,2.0,food,5,very_short,0,32,6.4,0,0,0.0,1.0,2,0,3,0_romanized_nepali
lastai ramailo thyo the event.. music was khatrai and food stall had mitho items.. babbal night overall babbal,5,2024-05-09,code_mixed,1.0,2.0,services,18,short,0,110,6.111111111111111,0,0,0.0,0.9444444444444444,0,3,2,0_code_mixed
🔥🔥🔥 #BestDeal #Number1Value WORLD CLASS PRODUCT!!! Top quality everyone needs this!!! #BestBuy #Recommended #Premium!!!,5,2022-06-12,english,0.0,0.0,product,14,short,1,119,8.5,9,0,0.2184873949579832,1.0,1,2,2,1_english
Milkshake average performance thyo tho yaar,3,12/16/2024,code_mixed,0.0,0.0,food,6,very_short,0,43,7.166666666666667,0,0,0.023255813953488372,1.0,0,0,3,0_code_mixed
Restaurant view jhyau!,5,2022-05-07,code_mixed,1.0,1.0,hotel_restaurant,3,very_short,1,22,7.333333333333333,1,0,0.045454545454545456,1.0,0,1,3,1_code_mixed
Dherai mahango ani jhur service.,1,2026-02-08,romanized_nepali,1.0,1.0,services,5,very_short,1,32,6.4,0,0,0.03125,1.0,2,3,3,1_romanized_nepali
"Ani, Jhamsikhel tira pizza place pizzeria restaurant eatery bistro cafe serves makes prepares cooks bakes creates produces crafts delivers presents offers provides absolutely positively definitely certainly undoubtedly unquestionably indisputably undeniably irrefutably incontrovertibly inarguably categorically emphatically decisively conclusively definitively best finest greatest most delicious most tasty most flavorful most scrumptious most delectable most mouth watering most appetizing most tempting most enticing most irresistible most addictive pizza pies in entire complete total whole full comprehensive absolute Nepal Kathmandu valley region area district zone, crust base foundation is perfectly ideally optimally exemplarily thin crispy crunchy texture or thick soft fluffy chewy as per customer preference choice selection option, sauce tomato base is fresh homemade authentic flavorful tangy savory rich, cheese topping is generous abundant ample copious plentiful high quality premium imported local, toppings ingredients vegetables meats proteins are fresh quality diverse variety, baking cooking oven temperature timing is perfect ideal optimal resulting crispy edges soft center, flavor taste seasoning balance harmony is exceptional outstanding remarkable phenomenal,  portion size serving is satisfying filling substantial generous",5,2024-09-18,code_mixed,0.0,0.0,food,171,long,1,1353,7.912280701754386,0,0,0.0029563932002956393,0.8654970760233918,0,0,0,1_code_mixed
